,ClassID,ExptID,Temp (deg C),RH (%),Oxygen (%),Illum (Nsuns),MA fraction,Bleach Rate (polyfit) (1/min),Bleach Rate (1% inc) (1/min),Bleach Rate (2% inc) (1/min),Bleach Rate (5% inc) (1/min),Bleach Rate (fit to 1% inc) (1/min),Bleach Rate (fit to 2% inc) (1/min),Bleach Rate (fit to 5% inc) (1/min),tLD75 (min),dLDdt (1/min),dPLdt (1/min),LD_0 (nm),PLQY_0,xy1t0_0,xy0t1_0,xy0t1Norm_0,xy1t1_0,t0xy1_0,t1xy0_0,frac_bright_0,ddTr0,ddPL0,ddLD0,tPLmax,tPLmax10,tPL10,TrFail,PLFail,PLEnhance,pred_horiz,Ld1,Ld2,Ld3,Ld4,Ld5,Tr1,Tr2,Tr3,Tr4,Tr5,PL1,PL2,PL3,PL4,PL5,QFLS_0,Tr_end,Tr_finished,Ld_2min,Ld_4min,Ld_6min,Ld_8min,Ld_10min,PL_2min,PL_4min,PL_6min,PL_8min,PL_10min,Tr_2min,Tr_4min,Tr_6min,Tr_8min,Tr_10min
84,200520_Composition_Study,PL_PC_T_x25_8Sun_45C_60RH_O2,45.0,60.0,21.0,8.0,0.75,0.0003145374209245914,,,,0.00037747328341412314,0.00037747328341412314,0.00034674390374596673,895.0,0.00742098535746856,0.04324982515850832,88.47448816172783,4.438442969306969e-05,1.7516517581552996e+18,3.80737956560303e+17,0.020523852726572662,4.9250762095463416e+16,1.2606172159169157e+18,1.270465306520067e+18,0.5354156494140625,-4.769001473234393e-06,0.0014383993217788175,0.00022930826137503767,340.0,,,0.14464147167799926,,,30.0,1.0170555565669632,1.0666378933813527,1.1043000444440456,1.1419023899981733,1.1772410958190584,0.07088736641707064,0.07246743903745968,0.07394479693733687,0.07533472026298169,0.07667647075878181,1.1449612217630596,1.3569889410955807,1.57572259881701,1.865864940435733,2.305461460623669,1.1284897680898955,0.7258784345273604,0.0,1.0068222226267853,1.0136444452535707,1.0269720239298412,1.046804958655597,1.0666378933813527,1.0579844887052239,1.1159689774104478,1.187366765629564,1.2721778533625723,1.3569889410955807,0.06975494656682826,0.0705098931336565,0.07120338094114845,0.07183540998930406,0.07246743903745968
85,200520_Composition_Study,PL_PC_T_x156_1Sun_25C_60RH_air,25.0,65.1,21.0,1.0,0.844,0.0005516423466452734,,,,0.00045672202093758956,0.00045672202093758956,0.00045672202093758956,90.0,-0.0036528051809847787,1.0728369256896897,143.69489668165897,0.000583624260069788,1.4587339645636858e+19,1.6485485135912233e+18,0.01594196377904446,2.4565160763618653e+17,1.4301225130134708e+19,3.1565106983403126e+18,0.5008926391601562,1.2165466103775732e-06,0.05352177875986042,-0.00012123064923282819,,,,0.1102259577243358,78.84603117488713,37.56741946788739,60.0,1.0055939776588934,0.9721955348253642,0.912243782478125,0.864034838541145,0.8659807907235926,0.07356722020937591,0.07922583069978605,0.08546398636556701,0.09063373425416811,0.09488898759103719,1.4426995066991604,4.637691289803805,20.634306848101435,45.04604261378336,56.74813211236684,1.141336278263261,0.3506025376195943,0.0,1.0011187955317786,1.0022375910635573,1.003356386595336,1.0044751821271147,1.0055939776588934,1.088539901339832,1.177079802679664,1.265619704019496,1.3541596053593283,1.4426995066991604,0.06991344404187519,0.07082688808375037,0.07174033212562554,0.07265377616750072,0.07356722020937591
86,200520_Composition_Study,PL_PC_T_x063_8Sun_45C_60RH_air,45.0,55.8,21.0,8.0,0.938,0.0001322328580845029,,,,0.00012938835605268357,0.00013046627838805022,0.0001371678383289931,620.0,0.0049077448005932015,0.009953266887242122,119.9328632447687,0.0002041168573675886,2.2997740608675934e+19,2.0089791468067333e+18,0.015495029777478159,2.788173618495352e+17,2.16472558702466e+19,7.947872819839007e+18,0.4466476440429688,3.021814414747579e-07,0.000320407825057599,4.083726332957702e-05,175.0,,,0.2381750130702938,116.57700121118985,,30.0,1.01503606161514,1.052495535911665,1.0759310970093767,1.0922461023177117,1.105172523281988,0.06965511541748384,0.07029388356052683,0.07096151525878655,0.07165262153146121,0.07238049354487139,1.0318140282004258,1.0774786094446733,1.1326544198310966,1.1984114763657174,1.2743315889131874,1.1679346988300578,0.6646144441978349,1.0,1.006014424646056,1.012028849292112,1.022527956474445,1.037511746193055,1.052495535911665,1.0127256112801704,1.0254512225603407,1.0409469444492754,1.0592127769469744,1.0774786094446733,0.06926204616699354,0.06952409233398707,0.06978286904609245,0.07003837630330964,0.07029388356052683
87,200520_Composition_Study,PL_PC_T_FACs_1Sun_25C_40RH_air,25.0,43.2,21.0,1.0,0.0,3.3004896043866955e-06,,,,8.735152475065669e-07,2.443537278697188e-06,4.744432943547947e-06,1030.0,0.003130511517626429,0.02832532816699321,169.95161280616657,0.15232406067899906,8.94572997778638e+19,1.039110855990403e+19,0.009822988016529442,1.134150947163431e+18,8.624538221310927e+19,2.4369715681352122e+19,0.4105491638183594,-1.7570841793611846e-06,-0.0002294784800442156,-2.0759250601756644e-05,1380.0,,,0.07428696027820204,4.65981659117371,4.064572132173115,60.0,1.0264669380964933,1.078404029412187,1.1045082536584432,1.1175049181003462,1.128345872286098,0.0696070387524192,0.06947819820694602,0.06937306488708751,0.06928201141288517,0.06920656438204287,1.3131383938339483,1.6190611873724543,1.903814940960332,2.1209281347864684,2.308683884123443,1.2851893858099743,0.08285691681377484,1.0,1.0052933876192987,1.0105867752385973,1.015880162857896,1.0211735504771946,1.0264669380964933,1.0626276787667897,1.1252553575335793,1.187883036300369,1.2505107150671586,1.3131383938339483,0.06912140775048385,0.06924281550096768,0.06936422325145153,0.06948563100193536,0.0696070387524192
88,200520_Composition_Study,PL_PC_T_x500_8Sun_45C_60RH_air,45.0,58.9,21.0,8.0,0.5,1.6176194837036949e-06,3.676200785624925e-06,7.155857461044402e-06,1.6445657100662025e-05,5.3349101085703915e-05,-2.4195695042633214e-06,2.198656278996815e-06,495.0,0.006502120503990657,0.8948619683820153,99.10274795969774,0.00020294169544553102,1.0858837954495008e+18,1.529119740522763e+17,0.0319681370713233,2.56441848802868e+16,9.561163979570382e+17,5.369254220750205e+17,0.4960556030273438,-1.1401637930476951e-06,0.008183366674637097,3.921368396493187e-05,,,,0.08204847212222902,,,90.0,1.0339443348696014,1.1563233954332244,1.2889029682326054,1.360179721117797,1.381744218947027,0.06980023651628557,0.06980510783047233,0.06953490967400573,0.0692539848824177,0.06893208133815665,2.09787175541436,13.459745818628235,38.62647395302294,49.85034652984685,61.06938719430227,1.1677854315922862,1.1595191081958414,1.0,1.0045259113159468,1.0090518226318936,1.0135777339478405,1.0181036452637875,1.0226295565797343,1.1463829007219146,1.2927658014438292,1.439148702165744,1.5855316028876587,1.7319145036095733,0.06910669820217141,0.06921339640434282,0.06932009460651423,0.06942679280868565,0.06953349101085705
89,200520_Composition_Study,PL_PC_T_FACs_32Sun_85C_60RH_air,85.0,65.0,21.0,32.0,0.0,0.0006036876332929691,,,,0.000452263881219335,0.000452263881219335,0.0004893355956409954,20.0,-0.015499903241797792,-0.017505730058605336,143.79870852595596,0.004794901097593646,4.074196328861829e+19,3.672559778348244e+18,0.015538247608712813,4.858659102366349e+17,3.1401068889363055e+19,2.5535712721096008e+19,0.7539215087890625,1.5592614160927277e-05,-0.036714474069710866,-0.00016059347667060162,20.0,,,0.08113245400168792,,2.020174702621542,30.0,0.9481026779234584,0.8495778360962636,0.7674829567730586,0.7028122795302547,0.6567529304243973,0.07126131940609669,0.07389335595640997,0.0771807930673693,0.08113245400168792,0.08553942883937553,1.7825579174543702,2.3908694785076965,2.907271414524101,0.0,3.515418706497696,1.2853775554618303,0.14237102431358414,0.0,0.9792410711693833,0.9584821423387667,0.9283977095580194,0.8889877728271415,0.8495778360962636,1.313023166981748,1.626046333963496,1.9042202296650355,2.147544854086366,2.3908694785076965,0.06990452776243868,0.07080905552487735,0.07178772671615935,0.07284054133628466,0.07389335595640997
90,200520_Composition_Study,PL_PC_T_FACs_32Sun_85C_20RH_air,85.0,26.8,21.0,32.0,0.0,-0.00040321935025134736,,,,2.4913735956131462e-05,2.4913735956131462e-05,2.4913735956131462e-05,20.0,-0.002598457957436488,0.12151208467849522,120.41847652521437,0.0036730332713984532,2.938862749112611e+19,2.840906183550688e+18,0.015672143809713896,3.716849011788315e+17,2.854806019560664e+19,7.178345759103841e+18,0.4350242614746094,5.871584140505273e-05,0.06405762430211796,-0.0005110235183406253,,,,0.06711528628831326,2.2762244154559466,1.7838112584463435,6.0,0.9968204585016028,0.993219127112116,0.9932736083411203,0.9887811352930589,0.977270774326275,0.06853143779928679,0.06800850864744111,0.06763555110741103,0.06743184659468114,0.0673353213973737,0.9460745109502151,1.0273612950819664,1.2353072273833179,1.462944065175925,1.634271878678675,1.2784871126565336,0.06909918938595078,1.0,0.993219127112116,0.9887811352930589,0.961564800762478,0.9252766874865804,0.8918483523522536,1.0273612950819664,1.462944065175925,1.7486428324301007,1.8561747033454048,1.95666202267398,0.06800850864744111,0.06743184659468114,0.06728306914128944,0.06660246535705107,0.0665894725824832
91,200520_Composition_Study,PL_PC_T_FACs_32Sun_85C_60RH_O2,85.0,60.0,100.0,32.0,0.0,0.0008072476175660794,,,,0.0008859336907817497,0.0008404013410862186,0.0007938545754860548,8.0,-0.03609101802012884,0.10272528202841413,138.94402850380345,0.0039054895012872798,2.9350241251592286e+19,3.040197467678467e+18,0.01575707580404868,3.896231994978109e+17,2.8543477215941923e+19,7.31856399711153e+18,0.556915283203125,-3.077194978320028e-05,-0.0012388166084732477,-0.004156558622186219,62.0,,,0.07550742367093913,1.5834170159145717,1.3196311442438566,6.0,0.9779567574914253,0.9363271278794747,0.8977248619387603,0.859660857675688,0.823829260604733,0.06988593369078176,0.07068080268217246,0.0714773490448735,0.07224053041078453,0.07298491472386051,1.0924073404324441,1.206164290023926,1.3155072084016604,1.402076476157462,1.4656968179188201,1.2800735223256632,0.17106076731940187,0.0,0.9363271278794747,0.859660857675688,0.7895199656662114,0.7291326369954338,0.6800640213002048,1.206164290023926,1.402076476157462,1.5152611326424112,1.5834170159145717,1.6339419945227909,0.07068080268217246,0.07224053041078453,0.07389493385517236,0.07550742367093911,0.07731200066331369
92,200520_Composition_Study,PL_PC_T_x125_8Sun_45C_60RH_air,45.0,61.0,21.0,8.0,0.875,9.635034683725969e-05,,,,9.491635737640577e-05,9.491635737640577e-05,9.21250966120503e-05,615.0,0.003643908855278206,0.04047976042721154,106.94670512521448,7.982330667445017e-05,2.364506069433722e+19,1.7081015323960484e+18,0.016125229444798782,2.636465334848872e+17,2.3175740992694428e+19,4.239400846957511e+18,0.4919700622558594,2.405156428029188e-07,0.0016610999413834149,4.543965663270085e-05,,,,0.1307911634040758,191.45433701417866,,90.0,1.0288907853304885,1.0904179058516092,1.1460829916386686,1.2146970609917755,1.2940280035247012,0.07042374536064609,0.0717147228288664,0.07317592900786243,0.07485018418918629,0.07680866978147874,1.1085125959663231,1.3635420166148582,1.9473235730972407,3.6165765434754067,7.323527542489612,1.143662941032288,0.8568070652899256,0.0,1.0038521047107318,1.0077042094214637,1.0115563141321955,1.015408418842927,1.019260523553659,1.014468346128843,1.0289366922576861,1.0434050383865292,1.0578733845153723,1.0723417306442153,0.06918983271475282,0.06937966542950563,0.06956949814425845,0.06975933085901125,0.06994916357376406
93,200520_Composition_Study,PL_PC_T_x094_1Sun_25C_60RH_air,25.0,60.0,21.0,1.0,0.906,8.729975877561445e-05,,,,0.0001703766001188045,0.0001703766001188045,8.729975877561445e-05,50.0,-0.0053744862899184846,0.014030501534464826,87.7172837840526,0.0009093161679500514,7.378617606604252e+19,7.76359421560859e+18,0.014342450198110016,1.0963226006570312e+18,7.283316082492613e+19,1.2844208720588935e+19,0.4888229370117188,-1.2742162557540035e-06,0.0008472521177736745,7.134781134599222e-05,,,,0.07494337947634037,2.0833973367861036,1.174931846961087,60.0,0.924999467730335,0.8689814690562104,0.8251938359864286,0.7811785013760291,0.7454364860624502,0.07070376600118805,0.06978486460133072,0.07135057887104883,0.07304158150385036,0.07494337947634036,1.021383457553864,1.0347222880601794,1.2126733673824344,1.6058801218089562,2.0833973367861036,1.206557442423518,0.30718640451657336,1.0,0.984999893546067,0.969999787092134,0.9549996806382011,0.939999574184268,0.924999467730335,1.0042766915107728,1.0085533830215456,1.0128300745323184,1.0171067660430912,1.021383457553864,0.06934075320023761,0.06968150640047523,0.07002225960071283,0.07036301280095045,0.07070376600118805
94,200520_Composition_Study,PL_PC_T_x031_1Sun_25C_60RH_air,25.0,57.9,21.0,1.0,0.969,0.00024907630564032667,,,,0.0002014832129906959,0.0002014832129906959,0.00022205536812051416,45.0,-0.006434889987447479,0.03404114003256709,114.78573434097643,0.00019835730778074476,7.815007124716218e+19,5.748971272003906e+18,0.01682451885600184,1.194169113347808e+18,7.60848548806279e+19,1.6372684387191636e+19,0.4815635681152344,1.5546125926987218e-06,-0.0003177458726717324,-3.400386282212236e-05,,,,0.07948862486508208,2.621294143518043,1.4964090008694975,90.0,0.938281660102324,0.8208747730899107,0.7173761615562863,0.627836000214458,0.5673595491049235,0.07202224819486046,0.07566166104361542,0.07948862486508207,0.08394753458791371,0.08890672166670609,1.6168614044634686,1.8723655981450242,2.621294143518043,3.050869132915245,3.728964855221123,1.167194748403341,0.42147970529817463,1.0,0.9917708880136432,0.9835417760272864,0.9753126640409296,0.9670835520545729,0.9588544400682161,1.0822481872617957,1.1644963745235917,1.2467445617853874,1.3289927490471833,1.411240936308979,0.0694029664259814,0.0698059328519628,0.07020889927794419,0.07061186570392558,0.07101483212990697
95,200520_Composition_Study,PL_PC_T_x219_1Sun_25C_60RH_air,25.0,60.0,21.0,1.0,0.781,0.00020438312344874215,,,,9.82038727727517e-05,9.82038727727517e-05,0.00014805924485642908,330.0,0.00014738813477861758,0.02057747843063393,109.71945815473465,0.00185515324734908,1.525225129283821e+20,8.423112962426342e+18,0.012001570145620956,1.3195768787144558e+18,1.130182693490702e+20,8.002504526723916e+19,0.5394248962402344,4.001540792438577e-06,,1.807437470172821e-05,,,,0.2060375311322205,,,90.0,0.9770597201601136,0.9905253784641538,1.004150305970837,0.9975088172030345,0.9834292834102083,0.0704730580915913,0.07181747777588054,0.07595482234805839,0.08158785213042212,0.08795109378540511,1.3816485269329317,1.6173243529190175,,,,1.224990615739959,0.3790789797882493,1.0,0.9969412960213485,0.9938825920426969,0.9908238880640454,0.9877651840853939,0.9847064801067423,1.0508864702577243,1.1017729405154484,1.1526594107731727,1.203545881030897,1.254432351288621,0.06919640774554552,0.06939281549109101,0.06958922323663652,0.06978563098218203,0.06998203872772753
96,200520_Composition_Study,PL_PC_T_x188_8Sun_45C_60RH_air,45.0,59.7,21.0,8.0,0.813,9.640584901687315e-05,,,,7.146112852130932e-05,7.741017735324497e-05,9.640584901687315e-05,240.0,-0.0008662794286806066,0.013796776459997218,142.31451312917008,0.000628122952603338,1.0271038056849962e+18,1.7757733910360013e+17,0.022826208042491258,2.108075657596597e+16,8.341543409500148e+17,5.941307747493174e+17,0.4393081665039063,1.2962273560027455e-06,0.0007073305143881954,-4.727304913190234e-06,530.0,1680.0,,0.08752836270367571,10.989246194556156,5.3080012211474275,60.0,0.9962468761073553,0.9904283957481091,0.974926762091377,0.967346085573959,0.9651059231463457,0.06971461128521311,0.07054820354706491,0.07160050295742315,0.07287734661473864,0.07432485219207226,0.971919166075483,1.0502135226027078,1.2627344764898984,1.5444311677926528,1.7901463089145302,1.196993353083968,0.9835483175249973,1.0,0.9992493752214711,0.9984987504429421,0.9977481256644132,0.9969975008858842,0.9962468761073553,0.9943838332150966,0.9887676664301932,0.9831514996452898,0.9775353328603864,0.971919166075483,0.06914292225704263,0.06928584451408525,0.06942876677112787,0.06957168902817049,0.06971461128521311
97,200520_Composition_Study,PL_PC_T_x281_1Sun_25C_60RH_air,25.0,61.1,21.0,1.0,0.719,9.424731767079986e-05,,,,0.00011905455230360231,0.00011905455230360231,9.009162039673988e-05,510.0,-0.0008097543592312437,0.002862661031030017,88.34738087725891,5.551928116796677e-05,8.025526558754322e+16,5.638548601222562e+16,0.08207792186528046,7119550011247835.0,9.035294051644136e+16,3.679294126797266e+16,0.5842628479003906,-3.352305102879922e-07,-0.00022612753495357372,3.4359880732223745e-05,1290.0,,,0.15038730623441016,6.534006692087432,2.4458390956785063,90.0,0.977483475108722,0.9458407371475065,0.9426131721656192,0.9567035745292083,0.9664745293935048,0.07078581828455406,0.071637484078885,0.07322069242172667,0.07485111175672368,0.0764963662961326,1.1743929181181039,1.2578009208213776,1.2348586379007918,1.1844667174359074,1.158043415259979,1.1342764998736417,0.2786215851002849,1.0,0.996997796681163,0.9939955933623259,0.9909933900434889,0.9879911867246517,0.9849889834058146,1.023252389082414,1.0465047781648278,1.0697571672472415,1.0930095563296554,1.1162619454120692,0.06923810910460722,0.06947621820921442,0.06971432731382163,0.06995243641842884,0.07019054552303604
98,200520_Composition_Study,PL_PC_T_x438_8Sun_45C_60RH_air,45.0,57.0,21.0,8.0,0.563,2.407874907555321e-05,,,,3.133667797929005e-05,2.407874907555321e-05,2.118986940256571e-05,270.0,-0.0007593751550808676,0.036969311901894085,135.2678471599539,0.001892546707595781,1.219154447409414e+19,1.0236988245416096e+18,0.01761206852793405,1.560712725831064e+17,1.2068393205800126e+19,1.046397631407083e+18,0.5257987976074219,-3.4037667333119966e-07,2.3395321991868765e-05,-1.4062654571802795e-06,,,,0.07662929367942099,8.538676401201304,5.102731958466871,90.0,0.9867027960007914,0.9746062237175311,0.9667429615099151,0.9530267806143731,0.9341358112080071,0.06964361726790058,0.06994010033937868,0.07019867837346215,0.07052837562788572,0.07083780319330693,1.5295689907379812,2.0922376697620786,2.657552574845658,3.2087066005882177,3.7512473118415173,1.2255065183405198,0.8274278059318607,0.0,0.9982270394667722,0.9964540789335443,0.9946811184003166,0.9929081578670887,0.9911351973338609,1.070609198765064,1.1412183975301282,1.2118275962951925,1.2824367950602567,1.3530459938253208,0.06908581563572008,0.06917163127144016,0.06925744690716024,0.06934326254288031,0.06942907817860039
99,200520_Composition_Study,PL_PC_T_x400_8Sun_85C_60RH_air,85.0,60.0,21.0,8.0,0.6,0.0010713507474996702,,,,0.0008758828804449378,0.0008758828804449378,0.0008758828804449378,80.0,0.002700382532179721,0.007882268129927119,115.02790491576191,4.9003191741233695e-05,1.953951976976518e+17,5.372285527735591e+16,0.0945588149583336,9136437402851970.0,1.9963459212136784e+17,2.914586607736779e+16,0.264434814453125,1.1508706953393796e-05,0.008030525059007448,0.0004208172949812999,120.0,310.0,,0.19214190040309234,58.55225569292978,13.807448356687448,30.0,0.9919511893613601,0.9957286535780675,1.0172667427556694,1.0548517866073384,1.0917074559289577,0.0733794144022247,0.07842267003739575,0.08449198583856082,0.0902274829693237,0.09603843497775132,0.5122158979259339,0.535711558242626,0.735139818880194,1.085594742771048,1.7245030466074547,1.1310490210911106,0.7239801548902413,1.0,0.996780475744544,0.9935609514890881,0.9927066822047016,0.9942176678913845,0.9957286535780675,0.8048863591703735,0.6097727183407471,0.5169150299892723,0.5263132941159492,0.535711558242626,0.07075176576088989,0.07250353152177977,0.07438806552925892,0.07640536778332734,0.07842267003739575
100,200520_Composition_Study,PL_PC_T_x406_8Sun_85C_60RH_air,85.0,60.0,21.0,8.0,0.594,0.0004557918597944385,1.2598719460519803e-05,,,0.00046945369012998185,0.00046945369012998185,0.00046945369012998185,50.0,-0.005243582596586921,0.3640393657241038,156.06529213955906,0.00022449629520273023,3.604297723179922e+16,2.974292561765228e+16,0.3717545602791023,4659728348797041.0,4.620618792075036e+16,7479226739791918.0,0.3810462951660156,2.7525066618659944e-06,-0.006818612244388423,-0.0002533587520104159,,,750.0,0.09563368600318549,17.91412739033936,9.245506420925661,60.0,1.0126971785576395,0.9960285212342476,0.8992280908695127,0.7945554140147173,0.6987734647903355,0.07369453690129983,0.07767711431446396,0.08186662365873604,0.08770354961100385,0.09563368600318549,6.077033821437172,10.215409206409072,13.38920775971657,15.545881317065492,17.91412739033936,1.1703949348227358,1.0151817621257064,1.0,1.0025394357115278,1.0050788714230559,1.0076183071345837,1.0101577428461117,1.0126971785576395,2.0154067642874343,3.0308135285748685,4.046220292862303,5.061627057149737,6.077033821437172,0.06993890738025997,0.07087781476051994,0.0718167221407799,0.07275562952103987,0.07369453690129983
101,200520_Composition_Study,PL_PC_T_x300_8Sun_85C_60RH_air,85.0,60.0,21.0,8.0,0.7,0.0007367619284980393,,,,0.0004776979904870457,0.0005994261427731003,0.0006806613369708823,70.0,-0.006638421383180904,-0.0729314639929587,118.09806449235849,4.493246844032925e-05,1.7889747857402653e+17,5.149837719860433e+16,0.09728466995076908,8673485854248984.0,1.8448034734206288e+17,1.717068613735916e+16,0.39778900146484375,4.756689429994357e-05,0.027621901286318355,0.0009797961497733682,150.0,500.0,,0.19678240531090083,9.893161408042051,2.2536778963372033,12.0,0.9764421515899456,0.963111633695391,0.9527495265511831,0.9454620986875719,0.9442241962631664,0.06995539598097411,0.0713977045710924,0.07305697271643317,0.07481683091725087,0.07666237398552446,0.5174671504376939,0.4160771607724961,0.3723169402893718,0.343260465144574,0.3334720882112536,1.1288070209500558,0.7567138865297869,1.0,0.9764421515899456,0.963111633695391,0.9527495265511831,0.9454620986875719,0.9442241962631664,0.5174671504376939,0.4160771607724961,0.3723169402893718,0.343260465144574,0.3334720882112536,0.06995539598097411,0.0713977045710924,0.07305697271643317,0.07481683091725087,0.07666237398552446
102,200520_Composition_Study,PL_PC_T_x313_8Sun_45C_60RH_air,45.0,60.0,21.0,8.0,0.688,1.535634211964524e-05,,,,2.6355037839515637e-05,1.1017769292514168e-05,1.9568319903772478e-05,435.0,0.0011815640795887262,0.2262404238714964,90.97351006562984,0.0002758809317062249,4.698325521490552e+17,1.1604179757663936e+17,0.03398267261196161,1.407304890226099e+16,4.179732372452533e+17,2.2749101734734003e+17,0.606414794921875,-4.98107145211322e-07,0.00460960273927139,6.294536814366318e-05,660.0,2445.0,,0.10571205976493031,61.07380542873885,37.23449865451924,90.0,0.9863075210989586,0.9927031545895133,1.022724983356701,1.070408574840283,1.1112058956179696,0.06954220832743933,0.06979065113518548,0.0699039627732531,0.06997084843606653,0.07002995951025222,1.8009606110285543,6.006894514380305,9.38910276650007,14.173960712626478,18.936320720007796,1.1757232740981451,0.8960296084606888,0.0,0.9981743361465278,0.9963486722930556,0.9945230084395834,0.9926973445861113,0.9908716807326391,1.1067947481371405,1.213589496274281,1.3203842444114218,1.4271789925485623,1.5339737406857028,0.06907229444365859,0.06914458888731716,0.06921688333097574,0.06928917777463431,0.06936147221829289
103,200520_Composition_Study,PL_PC_T_x100_8Sun_85C_60RH_air,85.0,61.1,21.0,8.0,0.9,0.0010486136789114992,,,,0.0008840533207088198,0.0008840533207088198,0.000966294073477767,74.0,-0.003273721397961426,-0.018769397019007428,132.0830740353094,6.802133157931269e-05,2.7202164621241e+17,5.950611989204533e+16,0.07755494444326645,1.0639376624031606e+16,2.758872437620027e+17,3.515808107113518e+16,0.4750442504882813,2.8418782910300325e-05,0.006347343537742883,0.0012131844227721718,104.0,,,0.23563837032811752,7.4584456809158555,2.236914146520528,12.0,0.9832273054749872,0.9733104706048709,0.9699511233326402,0.9739008770915593,0.9836919085830508,0.07076810664141765,0.07286517629391108,0.0750822541947778,0.07732906301243492,0.0798401064128526,0.8979435344911412,0.8527828165512255,0.8372359915780769,0.8426598012664577,0.8542551304001896,1.1395267877559825,0.6523586853416061,1.0,0.9832273054749872,0.9733104706048709,0.9699511233326402,0.9739008770915593,0.9836919085830508,0.8979435344911412,0.8527828165512255,0.8372359915780769,0.8426598012664577,0.8542551304001896,0.07076810664141765,0.07286517629391108,0.0750822541947778,0.07732906301243492,0.0798401064128526
104,200520_Composition_Study,PL_PC_T_x350_8Sun_85C_60RH_air,85.0,58.0,21.0,8.0,0.65,0.0011087936325325778,1.5452566513393942e-05,2.9695149376022225e-05,,0.0010663332541690843,0.0010663332541690843,0.0011291031916208462,84.0,0.007294452239658625,0.04069366132821001,115.83261940549936,4.4229325784013535e-05,1.902300139432639e+17,5.167015713128817e+16,0.10146951636661036,9268764977231444.0,1.3263850305037896e+17,1.3450907852276147e+17,0.392852783203125,1.6397050099779298e-05,-0.0013598817879178105,0.000998597414154745,126.0,330.0,,0.15318910762253107,81.58702240837388,25.897022024882144,12.0,0.9956867851571464,1.0154257265762563,1.0389155910533001,1.0513301194485092,1.0630701692048012,0.07113266650833819,0.0735164127664834,0.07555251886734467,0.07787801014582253,0.08011245378830358,1.0913490392986793,1.2197887339400482,1.266274051738664,1.3194741070621077,1.4410424150958787,1.128399268938386,1.0469602021207782,1.0,0.9956867851571464,1.0154257265762563,1.0389155910533001,1.0513301194485092,1.0630701692048012,1.0913490392986793,1.2197887339400482,1.266274051738664,1.3194741070621077,1.4410424150958787,0.07113266650833819,0.0735164127664834,0.07555251886734467,0.07787801014582253,0.08011245378830358
105,200520_Composition_Study,PL_PC_T_x200_8Sun_85C_60RH_air,85.0,58.0,21.0,8.0,0.8,0.001513108654566538,,,,0.0011913478406996199,0.0011913478406996199,0.001339204711862679,86.0,0.008345414540270142,0.039086516750110836,117.87874438219215,3.673062832950961e-05,2.059396529883625e+17,4.759246958615226e+16,0.15478587335848987,1.104931717820264e+16,2.0985692078032208e+17,2.4791482540278548e+16,0.7615509033203125,6.169867971971815e-05,-0.0008639868632639603,-5.7503809692383e-06,114.0,526.0,,0.2694577486043351,33.71143719645846,8.246410235654663,12.0,1.0078371809327076,1.03842498703434,1.054958893917088,1.0598932889105108,1.0683645210724035,0.07138269568139925,0.07435681884745073,0.077599263665971,0.0810228025533795,0.08443241794899764,1.094071623039696,1.1834543335062055,1.2424826791694275,1.3166596394362426,1.3803590222677316,1.1235965783933093,,0.0,1.0078371809327076,1.03842498703434,1.054958893917088,1.0598932889105108,1.0683645210724035,1.094071623039696,1.1834543335062055,1.2424826791694275,1.3166596394362426,1.3803590222677316,0.07138269568139925,0.07435681884745073,0.077599263665971,0.0810228025533795,0.08443241794899764
106,200520_Composition_Study,PL_PC_T_MAPI_1Sun_25C_40RH_air,25.0,39.1,21.0,1.0,1.0,0.00021564411921145803,,,,0.00028554812512608896,0.00024005645404257434,0.0002197973849411144,285.0,0.005688057281674491,0.06331621222799018,105.13016628058512,0.00029872667838498287,1.2741768750584645e+18,1.187750736068399e+17,0.03395952950506657,2.4298430837702828e+16,1.265099700709041e+18,1.835178949854709e+17,0.6693382263183594,-7.535259442161297e-06,-0.008034804245065441,0.0006686228861326243,477.0,,,0.2300960353759199,25.728713444826568,10.523681884150086,18.0,0.9878370113589179,1.0445891512566885,1.051529522279868,1.053474603764642,1.0522946548936556,0.06985664437537828,0.07044033872425545,0.0710484797382512,0.07163874410673537,0.07233677843571257,1.3650926178776668,1.5736314526092037,1.7134611086891312,1.7755589380141201,1.751432641207738,1.1777800427424523,0.5193521513475248,0.0,0.9918913409059452,1.0067543913248413,1.0445891512566885,1.0492160652721414,1.0521778827747927,1.2433950785851111,1.434605562788179,1.5736314526092037,1.6668512233291553,1.734160385130794,0.06957109625025219,0.07005120915833733,0.07044033872425545,0.07084576606691928,0.07124523452774592
